# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 149.639125941667 degrees
# Requested input Dec. = 46.9111919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1017 751 6 1 ZTF_r 1471395982015 0 1.7464 130.997 8.28434 25.9383 3.13707e-05 0.0320035 0.112114 4.21214e-05 244 30. 0.085537 0.067012 19.9503 25.9383 1 2459225.8959838 751120220 44.52776585854 32.824570 1.508991 0.948177 134.01842916881 60.949451 2.213655 1.042541 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1018 751 6 1 ZTF_g 1471451352015 0 3.7461 189.161 4.69709 26.2463 0.00010527 0.0567726 -0.0723145 0.000153876 217 30. 0.245286 0.077802 20.163 26.2463 1 2459225.9513542 751120120 -18.22711747629 33.934898 -0.597484 0.951777 -9.37574779914 44.869019 -0.210366 1.156200 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1019 751 6 1 ZTF_r 1473371592015 0 1.4546 173.676 6.68468 26.2532 2.83203e-05 0.0302934 0.112745 3.81616e-05 244 30. 0.098769 0.068078 20.5744 26.2532 1 2459227.8715972 751120220 35.45405171822 21.601147 1.825761 0.992084 77.83724964528 42.773499 1.832010 1.032479 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1020 751 6 1 ZTF_i 1473409452015 0 1.4449 290.921 5.52532 25.6058 1.23099e-05 0.0314003 0.205039 4.47012e-05 247 30. 0.118543 0.066594 19.9929 25.6058 2 2459227.909456 751120320 45.0320412821 22.416540 2.234642 0.976950 101.03219634474 43.470554 2.339806 1.034262 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1021 751 6 1 ZTF_g 1473450182015 0 1.776 184.155 4.89105 26.2911 9.66081e-05 0.0558619 -0.136738 0.000132348 242 30. 0.159179 0.063211 20.8108 26.2911 1 2459227.9501852 751120120 18.77054574026 20.350689 1.026012 1.059570 30.39719017527 39.037937 0.783902 1.053188 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1022 751 6 1 ZTF_g 1475337062015 0 4.4201 196.503 4.87861 26.3134 8.01076e-05 0.047027 -0.0837141 0.000128384 191 30. 0.236054 0.091746 20.0557 26.3134 1 2459229.8370602 751120120 14.92519976732 40.872833 0.406200 0.882441 11.30174807646 50.046108 0.227348 1.196971 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1023 751 6 1 ZTF_r 1475414462015 0 3.6033 190.229 5.9793 26.3228 4.41287e-05 0.0376124 0.114509 5.98919e-05 242 30. 0.171405 0.0881 20.0602 26.3228 1 2459229.9144676 751120220 -20.8486065902 39.193512 -0.591722 0.892791 14.81417666781 53.954094 0.276419 1.109192 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1024 751 6 1 ZTF_i 1476387872015 0 1.614 341.061 6.3965 25.7571 9.6067e-06 0.0272996 0.206925 3.55351e-05 244 30. 0.108109 0.063165 20.0086 25.7571 2 2459230.8878704 751120320 42.55972635102 26.552853 1.782964 0.994085 150.94935043993 50.253139 3.024010 1.039994 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1025 751 6 1 ZTF_r 1477369292015 0 1.7569 184.672 6.31425 26.3232 2.92657e-05 0.0305664 0.106814 3.92001e-05 243 30. 0.10762 0.064073 20.6376 26.3232 1 2459231.869294 751120220 -20.42357717008 23.658339 -0.960290 0.947031 -1.06439821677 44.875439 -0.023879 1.040638 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1026 751 6 1 ZTF_g 1477435422015 33554432 2.0605 198.209 4.64833 26.3581 0.000114417 0.0607314 -0.143502 0.000153696 243 30. 0.19197 0.062831 20.8438 26.3581 1 2459231.9354282 751120120 -5.89841635585 22.315275 -0.294028 0.973245 -78.68744254717 40.258060 -1.967740 1.058981 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1027 751 6 1 ZTF_i 1479390712015 33556480 3.1585 73.353 5.77965 24.0342 0.000947414 0.216997 0.250544 0.00277112 163 30. 0.154358 0.124382 17.9056 24.0342 2 2459233.8907176 751120320 8.80745271087 36.054390 0.271736 0.907080 58.81350863551 51.743141 1.144299 1.104576 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1028 751 6 1 ZTF_i 1494301532015 0 2.0803 333.353 5.84376 25.7308 1.14362e-05 0.0298667 0.210801 4.28288e-05 245 30. 0.128785 0.071164 19.9522 25.7308 2 2459248.8015394 751120320 -6.08770977184 25.222260 -0.268488 0.916631 21.68730276808 44.881927 0.486462 1.051296 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1029 751 6 1 ZTF_g 1494405682015 0 1.891 196.37 8.03383 26.3525 3.74665e-05 0.0349212 -0.0789287 5.1819e-05 240 30. 0.078164 0.063532 20.3517 26.3525 2 2459248.9056829 751120120 14.69208336177 34.207115 0.477773 0.901700 -114.95344294791 64.401451 -1.796973 1.052727 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1030 751 6 1 ZTF_r 1494458102015 0 1.8751 188.234 8.23777 26.3473 2.13351e-05 0.0263749 0.111187 2.88492e-05 244 30. 0.081372 0.059539 20.2742 26.3473 2 2459248.9581019 751120220 26.32369707408 31.896709 0.918028 1.067915 110.64761991378 58.978821 1.888692 1.041589 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1031 751 6 1 ZTF_g 1494481872015 0 2.0526 191.887 8.81296 26.324 3.95178e-05 0.0360361 -0.0682316 5.52591e-05 239 30. 0.082437 0.063392 20.1297 26.324 2 2459248.981875 751120120 13.32436972746 37.461506 0.395655 1.014709 -82.72102116312 67.600601 -1.231914 1.060419 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1032 751 6 1 ZTF_g 1495280432015 33554432 3.5115 63.9324 6.41282 25.1283 0.000139832 0.0436699 -0.0773262 0.00027114 98 30. 0.120876 0.080259 18.8132 25.1283 1 2459249.7804398 751120120 59.43579080401 44.811646 1.475407 0.912386 16.31713515592 59.925640 0.274124 1.153951 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1033 751 6 1 ZTF_g 1495281382015 33554432 3.388 86.0309 5.96298 25.43 0.000102334 0.0445579 -0.0533272 0.000181416 132 30. 0.130359 0.084603 19.2361 25.43 2 2459249.7813889 751120120 49.20000691173 40.262463 1.359313 0.938566 22.35310654136 55.186031 0.407778 1.138916 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1034 751 6 1 ZTF_r 1495329512015 0 2.9838 164.328 6.36302 26.1665 3.06689e-05 0.0316454 0.113741 4.13999e-05 244 30. 0.125788 0.074161 19.9759 26.1665 2 2459249.8295139 751120220 -59.12199633581 42.077316 -1.562989 0.896738 -100.62767879372 62.288876 -1.626380 1.094164 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1035 751 6 1 ZTF_r 1495350012015 0 3.0127 147.746 7.79285 26.0558 3.31387e-05 0.0328191 0.109799 4.46323e-05 244 30. 0.093243 0.080198 19.6382 26.0558 1 2459249.8500116 751120220 -26.60773563528 49.372433 -0.599485 1.004189 132.80789319822 73.080292 1.829527 1.090191 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1036 751 6 1 ZTF_r 1495404612015 0 2.7538 137.982 9.46076 25.9957 3.796e-05 0.0351564 0.113153 5.12933e-05 245 30. 0.083679 0.07243 19.4499 25.9957 2 2459249.9046181 751120220 -8.97040360895 51.268318 -0.194634 1.066246 -23.32698640445 79.536591 -0.295262 1.080655 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1037 751 6 1 ZTF_g 1495431492015 0 3.8013 190.897 6.57447 26.3044 7.0934e-05 0.0449813 -0.0515029 0.000117815 195 30. 0.129252 0.087343 19.8696 26.3044 2 2459249.9314931 751120120 -5.55243876165 48.116531 -0.128364 0.897066 13.43271588566 62.619637 0.215958 1.151937 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1038 751 6 1 ZTF_g 1496287122015 0 3.1871 193.214 4.69165 26.3118 9.72436e-05 0.0555562 -0.111873 0.000137169 234 30. 0.224053 0.078806 20.3833 26.3118 2 2459250.7871296 751120120 2.51843299105 31.309185 0.089477 0.889304 5.1023752094 45.322746 0.113337 1.101616 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1039 751 6 1 ZTF_g 1496318952015 33554432 2.8449 194.466 4.6326 26.3227 0.000115468 0.0613287 -0.117448 0.000156843 244 30. 0.220982 0.072163 20.5038 26.3227 2 2459250.8189583 751120120 24.1368320871 27.842291 0.964340 0.926892 30.45971009998 42.788719 0.716658 1.086505 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1040 751 6 1 ZTF_r 1496388442015 0 2.4723 189.163 5.99816 26.342 3.34015e-05 0.0330803 0.111996 4.51679e-05 245 30. 0.135454 0.064229 20.3513 26.342 2 2459250.8884491 751120220 -18.32119468679 32.091263 -0.635070 0.943864 -10.27218822132 53.209209 -0.194353 1.059391 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1041 751 6 1 ZTF_r 1496444752015 0 2.8518 188.988 6.35881 26.3254 3.04394e-05 0.0313059 0.12055 4.11496e-05 243 30. 0.128926 0.081488 20.2076 26.3254 2 2459250.9447569 751120220 26.36710024465 35.938702 0.816121 1.079270 87.9986937347 55.848145 1.586290 1.076472 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1042 751 6 1 ZTF_g 1497282732015 33554432 2.1941 195.491 4.68809 26.3337 0.000113267 0.0606791 -0.14175 0.000154344 243 30. 0.186348 0.061701 20.7372 26.3337 2 2459251.7827315 751120120 -16.42847268381 23.865643 -0.765736 0.950943 -16.54638117082 41.979382 -0.396810 1.062140 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1043 751 6 1 ZTF_r 1497329382015 0 1.9857 191.143 5.95666 26.3284 3.5863e-05 0.034282 0.113473 4.8499e-05 245 30. 0.117379 0.063448 20.5827 26.3284 1 2459251.8293866 751120220 13.57297628508 25.701698 0.587446 0.958219 99.714616322 46.624599 2.153074 1.053152 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1044 751 6 1 ZTF_r 1497330322015 0 1.902 191.291 6.09619 26.3237 2.96497e-05 0.0310508 0.121438 3.99176e-05 245 30. 0.120162 0.062891 20.565 26.3237 2 2459251.8303241 751120220 -50.14378427344 26.143719 -2.133559 0.977851 72.74152663295 48.126831 1.521634 1.050120 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1045 751 6 1 ZTF_i 1497342732015 0 1.7383 341.918 6.26835 25.7738 8.7113e-06 0.0263174 0.198296 3.19296e-05 247 30. 0.108474 0.064111 19.9966 25.7738 2 2459251.8427315 751120320 35.11152706779 25.894236 1.508348 1.002584 25.96380428432 48.699585 0.536733 1.037450 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1046 751 6 1 ZTF_g 1497410652015 33554432 2.2452 195.991 4.52334 26.3516 0.000115277 0.0617173 -0.156212 0.000155903 246 30. 0.209977 0.065985 20.7663 26.3516 2 2459251.9106597 751120120 10.94891881388 22.534393 0.540481 0.963521 -39.18175661488 39.004444 -1.011312 1.065217 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1047 751 6 1 ZTF_g 1497411602015 0 2.5296 196.427 4.62102 26.3283 9.57881e-05 0.0559089 -0.122975 0.000130505 244 30. 0.218789 0.065111 20.6211 26.3283 1 2459251.9116088 751120120 -8.83818400032 25.650057 -0.383292 0.906875 -7.71438219209 42.232006 -0.183897 1.077755 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1048 751 6 1 ZTF_r 1497465392015 0 2.1709 188.434 6.46562 26.328 3.0253e-05 0.0312851 0.113988 4.08222e-05 244 30. 0.106218 0.065576 20.4499 26.328 2 2459251.9653935 751120220 2.62064677902 30.537283 0.095463 0.927351 15.66451260634 54.145260 0.291254 1.052176 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1049 751 6 1 ZTF_r 1498198042015 0 1.4404 183.244 6.71507 26.2938 2.65657e-05 0.0295897 0.122102 3.55085e-05 250 30. 0.098819 0.074394 20.5973 26.2938 2 2459252.698044 751120220 -27.55250276296 23.827648 -1.286278 0.946096 64.23084655295 47.145969 1.371558 1.033623 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1050 751 6 1 ZTF_g 1498280402015 0 1.7588 194.309 4.50023 26.3615 0.000107561 0.05955 -0.163802 0.000144943 245 30. 0.179433 0.059344 20.9447 26.3615 2 2459252.7804051 751120120 -9.35552505386 18.889614 -0.550934 1.039532 4.26448345855 36.325218 0.118188 1.047357 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1051 751 6 1 ZTF_r 1498304472015 0 1.4478 189.511 5.39279 26.3581 3.30684e-05 0.0328652 0.106704 4.46839e-05 246 30. 0.127771 0.06875 20.7787 26.3581 2 2459252.8044792 751120220 -46.47494926206 22.272665 -2.321141 0.989114 32.1695661213 43.357868 0.746952 1.038942 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1052 751 6 1 ZTF_g 1498391352015 33554432 1.6845 195.683 4.2892 26.3748 0.000128782 0.0646471 -0.166388 0.0001743 245 30. 0.195557 0.060673 21.0116 26.3748 2 2459252.8913542 751120120 -20.58919711009 18.461527 -1.240585 0.950410 -26.10698594758 35.572773 -0.738846 1.051864 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1053 751 6 1 ZTF_g 1499258802015 33554432 2.024 186.057 4.62454 26.2768 0.000115131 0.0609124 -0.147449 0.000155614 242 30. 0.193972 0.062371 20.8007 26.2768 2 2459253.7588079 751120120 32.36971711217 20.469740 1.759063 0.951476 66.4183982663 37.084354 1.803071 1.059611 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1054 751 6 1 ZTF_r 1499311372015 0 1.9775 188.464 5.49226 26.3267 3.78427e-05 0.0353022 0.1131 5.12583e-05 246 30. 0.14299 0.060554 20.7257 26.3267 2 2459253.8113773 751120220 -62.11412089205 21.681995 -3.186735 1.030966 -45.66560353284 40.323643 -1.140104 1.040995 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1055 751 6 1 ZTF_r 1499324422015 0 1.8499 187.156 6.08324 26.3302 4.05587e-05 0.0363003 0.109096 5.47879e-05 245 30. 0.136471 0.063846 20.5772 26.3302 2 2459253.8244213 751120220 27.31918498813 25.906429 1.173046 1.022697 94.07407767432 48.330399 1.959588 1.041608 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1056 751 6 1 ZTF_r 1499347582015 0 1.6127 189.822 5.44342 26.3416 2.99543e-05 0.0312089 0.111023 4.02344e-05 246 30. 0.127881 0.062439 20.7255 26.3416 1 2459253.847581 751120220 -50.51957351078 21.974651 -2.557364 1.027696 22.08590515805 41.936440 0.530199 1.037939 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1057 751 6 1 ZTF_g 1499368872015 33554432 2.1868 181.739 4.79826 26.2705 0.000117693 0.0619949 -0.158353 0.000159194 245 30. 0.215594 0.06148 20.6594 26.2705 1 2459253.8688773 751120120 -17.92418616157 22.041639 -0.904587 0.988151 -14.67090560665 39.543507 -0.373505 1.058577 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1058 751 6 1 ZTF_g 1499389172015 33554432 2.006 193.161 4.26885 26.323 0.000159804 0.0715515 -0.149096 0.000220195 240 30. 0.220806 0.06354 20.9286 26.323 2 2459253.8891782 751120120 -4.79195419118 20.379299 -0.261564 1.011462 -7.27579311476 36.866440 -0.198685 1.070614 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1059 751 6 1 ZTF_r 1500185092015 0 1.9776 167.958 6.92912 26.2028 2.34597e-05 0.0277116 0.116195 3.14614e-05 249 30. 0.098231 0.061905 20.3336 26.2028 2 2459254.6850926 751120220 10.55217638378 31.091190 0.377537 0.933612 96.76532596226 56.450375 1.725711 1.048990 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1060 751 6 1 ZTF_g 1500280272015 33554432 1.8058 195.748 3.82754 26.3761 0.000207382 0.0817614 -0.194516 0.000281576 242 30. 0.249311 0.059772 21.0996 26.3761 2 2459254.7802778 751120120 15.23787861375 18.348307 0.923811 0.897625 83.61319829878 34.779652 2.420275 1.055894 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1061 751 6 1 ZTF_g 1500308342015 33554432 2.0652 197.738 3.74315 26.3732 0.000209669 0.0828625 -0.200364 0.000286026 245 30. 0.281293 0.061946 21.0563 26.3732 2 2459254.8083449 751120120 -26.80382166859 18.787315 -1.587036 1.006347 -27.96712679197 33.967278 -0.828900 1.067614 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1062 751 6 1 ZTF_i 1500346672015 0 1.5233 270.818 6.14091 25.5155 1.17092e-05 0.0303302 0.206558 4.40273e-05 245 30. 0.107086 0.064653 19.8166 25.5155 2 2459254.8466782 751120320 51.17126383288 24.391829 2.333655 1.018000 110.96406861358 47.087124 2.372441 1.036346 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1063 751 6 1 ZTF_r 1500412062015 0 1.8983 114.094 5.74389 25.7665 4.1571e-05 0.0368633 0.103128 5.61267e-05 244 30. 0.121377 0.067128 20.0668 25.7665 2 2459254.9120602 751120220 2.79355916367 23.080233 0.134639 0.992805 73.15328938711 42.386326 1.737494 1.046702 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1064 751 6 1 ZTF_r 1501286402015 0 2.1472 175.074 5.07398 26.2419 4.51363e-05 0.0383721 0.108877 6.08998e-05 244 30. 0.157361 0.062858 20.5987 26.2419 2 2459255.7864005 751120220 -2.49421833513 22.676031 -0.122355 0.953126 54.42404293952 40.822632 1.342162 1.046300 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1065 751 6 1 ZTF_g 1501369102015 33554432 1.9542 193.909 3.59906 26.3553 0.00022483 0.0854628 -0.185204 0.000305884 242 30. 0.30496 0.060241 21.0971 26.3553 1 2459255.8691088 751120120 0.66893796052 17.694941 0.042052 1.023931 30.85811581457 32.499683 0.955885 1.062851 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1066 751 6 1 ZTF_g 1501384572015 33554432 2.0186 195.047 3.53215 26.3641 0.000267515 0.0937992 -0.2102 0.000363043 245 30. 0.30867 0.065479 21.1027 26.3641 2 2459255.8845718 751120120 -6.76553764669 17.362562 -0.433454 0.999366 17.25657100145 31.709642 0.547871 1.065348 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1067 751 6 1 ZTF_r 1501408112015 0 1.8012 188.243 4.65436 26.3701 5.52623e-05 0.0423101 0.0967874 7.45794e-05 245 30. 0.184573 0.063883 20.8664 26.3701 2 2459255.9081134 751120220 -35.80121685179 18.211329 -2.186810 1.175480 -7.61280929142 34.561008 -0.221755 1.037448 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1068 751 6 1 ZTF_r 1502227972015 0 1.6981 180.15 5.85968 26.2902 2.92928e-05 0.0311182 0.111343 3.95594e-05 247 30. 0.11619 0.060425 20.6886 26.2902 2 2459256.7279745 751120220 -21.38212281095 20.934929 -1.136146 1.001658 56.40247508519 40.490215 1.402372 1.034409 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1069 751 6 1 ZTF_g 1502271302015 33554432 1.999 186.124 4.44971 26.305 0.000130279 0.0652053 -0.15352 0.000175972 244 30. 0.199126 0.057783 20.8619 26.305 2 2459256.7713079 751120120 6.7890034606 18.481550 0.408623 1.025366 11.10941942102 34.064606 0.328324 1.053564 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1070 751 6 1 ZTF_g 1502366232015 33554432 1.9694 193.208 4.48622 26.3296 0.000121545 0.0629769 -0.142694 0.000164796 242 30. 0.201733 0.060681 20.8813 26.3296 2 2459256.8662384 751120120 29.23772181363 21.441523 1.516850 0.961924 47.57010063528 39.530754 1.211474 1.058025 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1071 751 6 1 ZTF_r 1503258902015 33554432 1.6352 91.104 7.03494 25.5025 4.68852e-05 0.0388355 0.105977 6.29875e-05 244 30. 0.118921 0.067106 19.7037 25.5025 2 2459257.7589005 751120220 -15.04720437984 22.844788 -0.732696 0.906223 30.25937635925 44.048435 0.691584 1.039056 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1072 751 6 1 ZTF_r 1503264672015 0 1.972 114.318 5.957 25.7738 4.03552e-05 0.0361572 0.103152 5.4133e-05 245 30. 0.128023 0.062621 20.0655 25.7738 1 2459257.7646759 751120220 -48.99478734322 22.834829 -2.386750 0.982264 -0.13193441413 42.374336 -0.003135 1.039640 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1073 751 6 1 ZTF_i 1503282742015 33554432 1.9339 265.538 4.65132 25.4564 4.58549e-05 0.060303 0.219703 0.00017252 247 30. 0.191354 0.067488 19.9865 25.4564 2 2459257.7827431 751120320 -15.32897394076 20.300192 -0.839978 1.063190 25.676666176 37.576221 0.687924 1.045281 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
