# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 7.80616471751152 degrees
# Requested input Dec. = 85.0088353474655 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1088 869 11 2 ZTF_g 2155287034115 0 2.0555 161.023 7.95266 26.323 5.5923e-06 0.0293583 -0.0704325 1.03808e-05 1256 30. 0.059461 0.053474 20.2165 26.323 1 2459909.787037 869120141 49.29287231067 36.780361 1.490812 0.953524 -30.18207498843 66.558998 -0.456518 1.053980 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1089 869 11 2 ZTF_r 2159231734115 0 2.3137 395.529 10.0495 26.3691 3.4059e-06 0.023285 0.108298 6.12807e-06 1275 30. 0.06747 0.055168 19.954 26.3691 1 2459913.7317361 869120241 83.12201597655 52.957092 1.746010 0.962813 88.4550998135 90.873665 0.979941 1.060958 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1090 880 3 1 ZTF_r 2160156090815 0 3.1209 370.508 8.95513 26.2936 4.6645e-06 0.027449 0.0627735 8.51167e-06 1294 30. 0.072364 0.051214 19.6832 26.2936 1 2459914.6560995 880120208 -6.86358291077 48.864300 -0.156248 1.016642 149.95722347214 75.169914 2.008346 1.041743 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1091 869 11 2 ZTF_g 2168261184115 0 2.6734 160.795 18.3232 26.3044 1.39509e-05 0.0380088 -0.0445344 3.11797e-05 968 30. 0.058172 0.048625 19.341 26.3044 1 2459922.7611806 869120141 46.44396176616 84.947548 0.608182 1.006863 131.63158073037 151.483276 0.874804 1.078928 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1092 869 11 2 ZTF_r 2168328214115 0 2.3737 390.894 16.2432 26.357 4.1897e-06 0.0257787 0.108413 7.58818e-06 1268 30. 0.060698 0.046273 19.5192 26.357 1 2459922.8282176 869120241 90.15742801312 72.122139 1.390553 1.119372 178.79937690931 128.057602 1.405646 1.069229 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1093 880 3 1 ZTF_g 2169223630815 33554432 2.9289 253.662 15.5339 26.365 1.78463e-05 0.0420933 -0.140595 4.19282e-05 954 30. 0.075332 0.065582 19.2348 26.365 1 2459923.7236343 880120108 116.91863670577 81.119087 1.603303 0.939459 32.25554306166 130.645401 0.248557 1.037881 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1094 880 3 1 ZTF_r 2169320940815 4194304 2.9331 363.439 14.0463 26.2803 5.8718e-06 0.030726 0.0642726 1.08173e-05 1281 30. 0.081442 0.051291 19.2547 26.2803 1 2459923.8209491 880120208 239.99198611439 71.755096 3.720478 0.927583 61.11217498539 115.048706 0.534763 1.034520 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1095 869 11 2 ZTF_r 2174304694115 0 2.0305 364.205 10.6523 26.2818 3.3445e-06 0.0224693 0.103353 5.98446e-06 1211 30. 0.063912 0.054276 19.8796 26.2818 1 2459928.8046991 869120241 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 55
 1096 880 3 1 ZTF_r 2174305170815 0 2.3172 341.542 9.85582 26.1928 3.6342e-06 0.0242697 0.0772359 6.68503e-06 1289 30. 0.065906 0.052055 19.7812 26.1928 1 2459928.8051736 880120208 17.12468359619 45.520252 0.418478 1.163814 72.83710490777 81.274254 0.902225 1.036653 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1097 880 3 1 ZTF_g 2174333350815 33554432 3.6529 106.936 11.7678 25.3934 5.27297e-05 0.0467904 -0.0888602 0.000153261 521 30. 0.088462 0.0636 18.377 25.3934 1 2459928.8333565 880120108 0.96147088925 74.538277 0.014349 0.974035 39.32332414939 101.680351 0.389339 1.082185 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1098 869 11 2 ZTF_g 2174362284115 33554464 2.1108 13.7693 15.2778 23.6672 0.000554968 0.0621581 -0.0843387 0.00187047 131 30. 0.095652 0.056668 16.8247 23.6672 1 2459928.8622801 869120141 -8.74046416338 72.512505 -0.134084 1.028291 22.54736519813 127.507790 0.178022 1.072506 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1099 869 11 2 ZTF_g 2178136504115 0 1.6499 159.117 7.67568 26.2956 5.6034e-06 0.0293978 -0.0660761 1.0335e-05 1260 30. 0.05783 0.054707 20.4434 26.2956 1 2459932.6365046 869120141 30.15259639087 32.516727 1.031508 0.990058 96.43076425461 62.292454 1.558459 1.059633 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1100 880 3 1 ZTF_g 2178136970815 33554432 2.6447 252.729 7.05185 26.3693 8.396e-06 0.0354345 -0.158195 1.60772e-05 1256 30. 0.062917 0.05437 20.1768 26.3693 1 2459932.6369792 880120108 86.77026817081 33.806492 2.855129 1.231536 206.87834544073 58.066151 3.586800 1.036751 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1101 869 11 2 ZTF_r 2178287324115 0 2.6351 388.455 8.74739 26.3612 5.2738e-06 0.0288874 0.103541 9.4959e-06 1268 30. 0.072386 0.069756 19.9567 26.3612 1 2459932.7873264 869120241 157.56857950218 48.058907 3.647124 1.013633 132.34414357859 77.333115 1.722878 1.070800 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1102 880 3 1 ZTF_r 2178310180815 0 2.5936 364.984 7.92756 26.2597 3.5106e-06 0.0237199 0.0682727 6.42318e-06 1286 30. 0.067865 0.049305 19.9708 26.2597 1 2459932.8101852 880120208 -1.94226873453 37.797970 -0.057160 1.119836 89.44690196892 64.849594 1.388587 1.036282 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1103 880 3 1 ZTF_g 2180203610815 0 3.391 251.399 7.29089 26.3289 1.11653e-05 0.0380591 -0.153657 2.33321e-05 1168 30. 0.075056 0.057861 19.8654 26.3289 1 2459934.7036111 880120108 -3.22516904419 40.498440 -0.088587 1.038054 89.26862864998 60.546757 1.484305 1.037709 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1104 869 11 2 ZTF_g 2180204084115 0 2.3366 157.775 7.53983 26.2969 6.6142e-06 0.0314992 -0.0647119 1.25435e-05 1242 30. 0.058085 0.058976 20.2008 26.2969 1 2459934.7040856 869120141 96.40588350963 41.204411 2.602643 0.933998 140.62006973974 71.814651 1.971285 1.065044 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1105 869 11 2 ZTF_r 2180289234115 0 2.278 386.661 8.65716 26.3541 3.0828e-06 0.0221414 0.108767 5.59326e-06 1271 30. 0.065877 0.055363 20.0931 26.3541 1 2459934.7892361 869120241 143.54366852385 46.233967 3.453645 0.998196 86.19302203747 79.706841 1.088659 1.059004 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1106 880 3 1 ZTF_r 2180305280815 0 2.3076 363.629 8.14889 26.2591 3.5207e-06 0.0238197 0.0793446 6.44094e-06 1284 30. 0.065328 0.054018 20.057 26.2591 1 2459934.8052894 880120208 8.35443026392 35.896549 0.258892 1.083526 -18.71921202997 63.584213 -0.296383 1.038851 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1107 880 3 1 ZTF_r 2182236650815 0 1.7096 368.312 8.15178 26.2765 5.7973e-06 0.0305245 0.06998 1.06393e-05 1286 30. 0.060587 0.048011 20.3164 26.2765 1 2459936.7366551 880120208 48.76370440781 29.350786 1.848127 1.184745 3.05332269597 61.545021 0.049945 1.022057 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1108 869 11 2 ZTF_r 2182237124115 0 1.5318 393.178 8.91063 26.3642 3.7271e-06 0.0242658 0.102867 6.72819e-06 1275 30. 0.063743 0.057083 20.3563 26.3642 1 2459936.7371296 869120241 113.67661287305 35.546074 3.557413 1.609980 117.18405564307 70.008263 1.685134 1.039264 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1109 869 11 2 ZTF_g 2182262004115 0 2.2397 157.05 7.3353 26.2965 7.1798e-06 0.0332452 -0.06942 1.33907e-05 1251 30. 0.06603 0.048773 20.2048 26.2965 1 2459936.7620023 869120141 111.87899470431 35.608681 3.495002 1.100357 103.50300530424 61.590511 1.691821 1.065248 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1110 880 3 1 ZTF_g 2182323540815 0 3.1113 244.849 7.07896 26.2847 8.9239e-06 0.0352613 -0.123587 1.80394e-05 1202 30. 0.08334 0.049263 19.9111 26.2847 1 2459936.8235417 880120108 -12.03124722993 40.712948 -0.328725 1.021791 17.23544031782 62.499832 0.277625 1.042551 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1111 880 3 1 ZTF_g 2186260320815 0 3.0404 213.396 8.37187 26.14 1.13799e-05 0.0379609 -0.131884 2.44695e-05 1132 30. 0.077728 0.055957 19.6413 26.14 1 2459940.7603241 880120108 41.67778284282 43.964622 1.054523 1.085646 91.8425253079 68.062096 1.358481 1.045824 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1112 869 11 2 ZTF_g 2186278624115 0 2.3692 142.94 8.67981 26.2038 9.6514e-06 0.0366848 -0.0701376 1.9117e-05 1206 30. 0.066181 0.048977 19.8767 26.2038 1 2459940.7786227 869120141 70.94703333229 41.165573 1.917145 1.034297 122.40949699492 70.196320 1.755561 1.053623 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1113 869 11 2 ZTF_r 2186322514115 0 2.2738 265.418 12.1897 25.9434 6.667e-06 0.032309 0.0987055 1.20809e-05 1253 30. 0.071275 0.049182 19.2936 25.9434 1 2459940.8225116 869120241 -65.49584735968 62.250721 -1.170373 0.914697 -279.96864308088 107.515854 -2.621513 1.060508 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1114 880 3 1 ZTF_r 2186322980815 0 2.1822 227.561 11.8639 25.7467 8.4324e-06 0.0368884 0.0825926 1.54101e-05 1277 30. 0.066023 0.043735 19.1972 25.7467 1 2459940.8229861 880120208 -29.94554562047 54.388851 -0.612459 0.943462 -78.74853210548 98.716476 -0.803097 1.041641 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1115 869 11 2 ZTF_r 2199239664115 33556529 2.1152 12.5278 31.85 23.232 0.0470896 0.299749 0.0859454 0.128582 46 30. 0.108066 0.06384 15.6757 23.232 1 2459953.7396644 869120241 -51.07888567568 147.214859 -0.385962 0.972466 73.11720839467 282.335907 0.260717 1.092997 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1116 880 3 1 ZTF_r 2199240130815 33554480 2.6975 64.8856 26.2807 24.5959 0.000287496 0.094705 -0.00596007 0.000733461 305 30. 0.09758 0.061596 16.9557 24.5959 1 2459953.7401389 880120208 187.86379748355 121.533646 1.719497 1.022411 118.53270739592 201.213058 0.593058 1.038854 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1117 869 11 2 ZTF_g 2203140274115 0 4.2627 87.2995 10.5474 25.6968 6.9212e-05 0.0511054 -0.0733282 0.000196504 498 30. 0.13556 0.100937 18.6956 25.6968 1 2459957.6402778 869120141 99.14238864328 88.384575 1.247779 0.912613 31.57818808639 109.625801 0.289994 1.215555 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1118 880 3 1 ZTF_r 2204217530815 0 2.3493 368.608 8.52191 26.2802 3.6141e-06 0.0241508 0.0723842 6.6319e-06 1287 30. 0.067741 0.043697 19.9927 26.2802 1 2459958.7175347 880120208 -14.7086325005 38.963837 -0.419919 1.003959 -157.27873169303 69.660835 -2.272985 1.031782 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1119 869 11 2 ZTF_r 2211245524115 0 3.245 386.054 9.44845 26.352 5.1129e-06 0.0283584 0.106426 9.26336e-06 1265 30. 0.08299 0.067956 19.6905 26.352 1 2459965.7455208 869120241 49.78412974966 60.543064 0.914706 1.013894 181.82424624033 85.880424 2.131438 1.105766 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1120 880 3 1 ZTF_g 2212249440815 0 3.6799 246.063 7.66906 26.2985 1.41087e-05 0.0415863 -0.100539 3.07368e-05 1110 30. 0.08907 0.073318 19.7179 26.2985 1 2459966.7494444 880120108 32.06620686077 51.766384 0.689056 1.013727 -23.5387551299 70.003349 -0.338517 1.079662 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1121 869 11 2 ZTF_r 2213216144115 8 5.4365 372.733 9.35919 26.3415 1.42234e-05 0.0437531 0.104352 2.60355e-05 1089 30. 0.110665 0.114522 19.2217 26.3415 1 2459967.7161458 869120241 355.23152935107 88.066650 4.486987 0.987437 351.6041855806 100.736473 3.513844 1.324828 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1122 880 3 1 ZTF_g 2214174930815 0 4.3519 248.173 7.75477 26.3249 1.76393e-05 0.0425173 -0.109695 4.10701e-05 978 30. 0.094262 0.067569 19.576 26.3249 1 2459968.6749306 880120108 69.89360050895 57.574406 1.350401 0.973366 106.05397736067 71.857750 1.485828 1.112017 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1123 880 3 1 ZTF_r 2214214440815 0 3.9512 364.653 8.68733 26.2522 6.3373e-06 0.031892 0.0828121 1.15206e-05 1283 30. 0.105012 0.078101 19.5339 26.2522 1 2459968.7144444 880120208 82.47079941164 66.092323 1.388046 0.971441 135.85783168702 84.998100 1.609128 1.129533 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1124 869 11 2 ZTF_r 2215164354115 0 3.3035 384.649 9.73525 26.3742 5.6921e-06 0.0299993 0.108432 1.02528e-05 1268 30. 0.077526 0.067365 19.6913 26.3742 1 2459969.6643519 869120241 155.21396851114 58.206635 2.966287 1.067251 301.28064154504 81.934250 3.701868 1.114471 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1125 869 11 2 ZTF_g 2215181034115 0 3.6921 159.077 8.25979 26.3036 1.44161e-05 0.0407813 -0.054032 3.13605e-05 1051 30. 0.083757 0.073237 19.6708 26.3036 1 2459969.6810301 869120141 84.38835366293 60.271378 1.557493 0.939695 65.85793402521 79.716461 0.831716 1.139038 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1126 880 3 1 ZTF_g 2216162930815 8 4.8487 251.069 8.69805 26.3228 2.36919e-05 0.0446578 -0.0965022 5.84453e-05 831 30. 0.107519 0.08822 19.3714 26.3228 1 2459970.6629398 880120108 44.97833142048 74.360687 0.672845 0.936342 94.45677717119 87.823090 1.082778 1.189632 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1127 880 3 1 ZTF_r 2216217260815 8 5.4549 356.949 9.57484 26.2585 1.52906e-05 0.0447174 0.0903297 2.86758e-05 1051 30. 0.110785 0.097491 19.1462 26.2585 1 2459970.7172685 880120208 264.19668773958 85.804398 3.425095 0.970185 245.12241741561 97.446915 2.532387 1.340623 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1128 869 11 2 ZTF_r 2217268954115 0 4.3078 377.497 10.1026 26.3482 1.08308e-05 0.0405714 0.111371 1.95419e-05 1212 30. 0.107116 0.08644 19.3885 26.3482 1 2459971.7689583 869120241 285.75767411658 76.761086 4.141061 1.001972 315.50087644483 94.217545 3.371196 1.239647 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1129 880 3 1 ZTF_g 2218177780815 0 3.4175 250.44 9.35864 26.3209 1.32982e-05 0.0399146 -0.124136 2.92885e-05 1089 30. 0.078384 0.055757 19.596 26.3209 1 2459972.6777894 880120108 53.67396934378 53.638924 1.113111 1.061099 77.92360503675 76.609352 1.024006 1.064011 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1130 880 3 1 ZTF_r 2218217010815 0 2.8362 367.985 9.63279 26.2661 5.3562e-06 0.0293854 0.0731459 9.81965e-06 1288 30. 0.079264 0.0507 19.712 26.2661 1 2459972.7170139 880120208 12.99922576301 49.200108 0.293904 1.107384 171.46556157752 77.103859 2.238804 1.060509 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1131 869 11 2 ZTF_g 2223156094115 0 2.6908 158.042 15.1668 26.3084 1.56353e-05 0.0390108 -0.0724429 3.62693e-05 935 30. 0.073853 0.053413 19.2948 26.3084 1 2459977.6560995 869120141 67.00456803437 88.407967 0.843078 0.987455 164.01420588681 137.961182 1.196850 1.083954 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1132 869 11 2 ZTF_r 2225207394115 0 1.4668 364.182 17.8643 26.2939 5.8453e-06 0.0303134 0.102433 1.05951e-05 1269 30. 0.069957 0.061087 19.5666 26.2939 1 2459979.7073958 869120241 -38.10986530467 67.521927 -0.627838 1.288131 57.39370112081 134.364227 0.430027 1.048883 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1133 869 11 2 ZTF_g 2225243584115 0 2.949 144.596 19.3005 26.2339 2.48486e-05 0.0399725 -0.0313369 6.47993e-05 694 30. 0.095239 0.064877 18.954 26.2339 1 2459979.743588 869120141 80.50501541985 121.866661 0.734840 0.965899 -7.41720867284 181.008347 -0.041253 1.133353 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1134 880 3 1 ZTF_g 2226141600815 0 2.4562 254.673 18.4093 26.3475 1.7025e-05 0.0410894 -0.118118 4.00352e-05 968 30. 0.068806 0.047323 19.209 26.3475 1 2459980.6416088 880120108 -131.80793700511 86.006378 -1.704770 0.954719 -225.49528428648 153.030304 -1.483458 1.041101 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1135 880 3 1 ZTF_r 2226185870815 0 1.9742 370.634 15.3176 26.2935 4.4649e-06 0.0268383 0.0761929 8.18549e-06 1290 30. 0.062441 0.041533 19.5397 26.2935 1 2459980.6858796 880120208 -101.96319199177 59.561909 -1.904275 0.982469 -199.76766627403 118.716011 -1.694069 1.026990 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1136 869 11 2 ZTF_g 2227163204115 0 3.6383 152.296 19.5823 26.2689 3.47669e-05 0.0413103 -0.076418 9.42342e-05 574 30. 0.090024 0.06543 18.725 26.2689 1 2459981.663206 869120141 -100.18604786478 131.517578 -0.847380 1.006898 -110.95746012215 174.519470 -0.640070 1.145635 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1137 880 3 1 ZTF_g 2228152740815 8 4.8558 247.101 15.3999 26.32 3.90338e-05 0.0421558 -0.0942262 0.000109686 555 30. 0.10683 0.088236 18.7574 26.32 1 2459982.6527431 880120108 62.03195503405 125.334824 0.550552 0.936747 172.05884080777 147.991074 1.170460 1.189057 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1138 880 3 1 ZTF_g 2230193800815 33554440 4.9207 241.93 10.6825 26.2129 0.00013174 0.0906173 -0.0345314 0.000345961 670 30. 0.164704 0.183397 19.0484 26.2129 1 2459984.6938079 880120108 -295.16311537866 87.151115 -3.767419 1.071715 -240.40310326792 102.695168 -2.356705 1.233945 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 1139 869 11 2 ZTF_r 2230218174115 0 2.7182 379.98 12.6093 26.3481 5.6668e-06 0.0298742 0.106716 1.02191e-05 1266 30. 0.082331 0.068136 19.5267 26.3481 1 2459984.7181713 869120241 140.11962394244 72.802055 2.140968 1.020352 144.74343662652 113.771034 1.280803 1.074433 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1140 869 11 2 ZTF_r 2233226534115 0 3.1483 377.017 8.74298 26.3413 7.0578e-06 0.033394 0.100674 1.27537e-05 1264 30. 0.081726 0.066431 19.7897 26.3413 1 2459987.7265394 869120241 196.94117762353 56.677185 3.865299 0.994923 179.50499751394 81.951576 2.205131 1.093501 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1141 880 3 1 ZTF_r 2237177520815 0 2.6367 335.457 9.92273 26.1726 4.1168e-06 0.0256866 0.0791575 7.56487e-06 1291 30. 0.069715 0.055015 19.6399 26.1726 1 2459991.6775231 880120208 122.00600142865 46.587700 2.913162 1.154919 85.98801179326 75.896873 1.140589 1.049895 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 1142 869 11 2 ZTF_g 2239144574115 0 3.7209 105.428 9.50263 25.8688 2.85101e-05 0.0463692 -0.0501733 7.15134e-05 767 30. 0.092967 0.075325 19.089 25.8688 1 2459993.6445718 869120141 13.8815711108 64.722870 0.238581 1.010267 34.70362012181 85.313965 0.409515 1.139074 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 1143 869 11 2 ZTF_r 2239173734115 0 2.8562 224.004 13.6121 25.7703 1.08557e-05 0.0388176 0.0981282 2.01665e-05 1124 30. 0.079452 0.067996 18.8352 25.7703 1 2459993.6737384 869120241 -157.00633939199 82.749298 -2.110608 0.969367 -192.16486458086 124.496841 -1.553928 1.090463 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 1144 880 3 1 ZTF_g 2240141700815 0 3.1282 232.821 7.97034 26.2524 1.16399e-05 0.0386935 -0.14102 2.46647e-05 1157 30. 0.079356 0.055839 19.7649 26.2524 1 2459994.6417014 880120108 -12.13637727658 46.353752 -0.291245 0.930787 -27.90415789114 70.015404 -0.401227 1.046553 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
